,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year,meth_valuebylandaera,Emissions intensity,Per capita emissions,Per capita density emissions
2281,CIV,2009,9250.0,318000.0,6030.00020980835,3030.0,1870.0,,0.00864679890700219,0.02908805031446541,2.729675251385099e-07,0.0004473404810443219,142.25427297209447
2282,CIV,2010,8479.99954223633,318000.0,6349.99990463257,2970.0,1990.0,5604.0,0.007470868426446147,0.02666666522715827,2.427274283915781e-07,0.00040151433137473544,127.68155737716594
2283,CIV,2011,7969.99979019165,318000.0,6119.99988555908,3120.0,2160.0,907.0,0.006784858030744198,0.02506289242198632,2.1720341651553908e-07,0.0003696160820467795,117.5379140908758
2284,CIV,2012,7340.00015258789,318000.0,8039.99996185303,3250.0,2240.0,415.0,0.006164234895178591,0.023081761486125438,2.0219101888078994e-07,0.0003334739990504573,106.04473169804544
2285,CIV,2013,7699.99980926514,318000.0,8689.9995803833,3500.0,2300.0,3912.0,0.006328433449148479,0.024213835878192265,1.800738314000589e-07,0.0003426902829796298,108.9755099875223
2286,CIV,2014,7239.99977111816,318000.0,9199.99980926514,3080.0,2220.0,4032.0,0.005822129648052521,0.022767294877730063,1.4823001247376116e-07,0.00031484344566235346,100.12021572062834
2287,CIV,2015,7090.00015258789,318000.0,9810.0004196167,3180.0,1920.0,9068.0,0.005507780561633811,0.02229559796411286,1.547540364064936e-07,0.00030046522749001183,95.54794234182373
2288,CIV,2016,7730.00001907349,318000.0,9590.00015258789,3700.0,1980.0,9463.0,0.00571662911720426,0.024308176160608458,1.6116175083322765e-07,0.0003192417895626474,101.51888908092192
2289,CIV,2017,7420.00007629395,318000.0,10560.0004196167,3230.0,2090.0,14884.0,0.005223587127874742,0.023333333573251416,1.4383145785298002e-07,0.000298615393530572,94.95969514272193
2290,CIV,2018,7280.00020980835,318000.0,10189.9995803833,3120.0,2010.0,14666.0,0.004783663216456632,0.022893082420780975,1.2549243546488362e-07,0.0002855575286929746,90.80729412436587
2291,CIV,2019,7230.00001907349,318000.0,10829.9999237061,2950.0,2080.0,16616.0,0.004532136488110582,0.0227358491165833,1.235065091218941e-07,0.0002765077317976544,87.92945871165409
2292,CIV,2020,,318000.0,,,,8030.0,-1.0,,,,
2293,CIV,2021,,,,,,,-1.0,,,,
2294,CMR,1960,,,,,,,-1.0,,,,
2295,CMR,1961,,472710.0,,,,,-1.0,,,,
2296,CMR,1962,,472710.0,,,,,-1.0,,,,
2297,CMR,1963,,472710.0,,,,,-1.0,,,,
2298,CMR,1964,,472710.0,,,,,-1.0,,,,
2299,CMR,1965,,472710.0,,,,,-1.0,,,,
2300,CMR,1966,,472710.0,,,,,-1.0,,,,
2301,CMR,1967,,472710.0,,,,,-1.0,,,,
2302,CMR,1968,,472710.0,,,,,-1.0,,,,
2303,CMR,1969,,472710.0,,,,,-1.0,,,,
2304,CMR,1970,,472710.0,,,,3800.0,-1.0,,,,
2305,CMR,1971,,472710.0,,,,2800.0,-1.0,,,,
2306,CMR,1972,,472710.0,,,,2300.0,-1.0,,,,
2307,CMR,1973,,472710.0,,,,4000.0,-1.0,,,,
2308,CMR,1974,,472710.0,,,,0.0,-1.0,,,,
2309,CMR,1975,,472710.0,,,,3700.0,-1.0,,,,
2310,CMR,1976,,472710.0,,,,0.0,-1.0,,,,
2311,CMR,1977,,472710.0,,,,7200.0,-1.0,,,,
2312,CMR,1978,,472710.0,,,,6500.0,-1.0,,,,
2313,CMR,1979,,472710.0,,,,10000.0,-1.0,,,,
2314,CMR,1980,,472710.0,,,,8300.0,-1.0,,,,
2315,CMR,1981,,472710.0,,,,8400.0,-1.0,,,,
2316,CMR,1982,,472710.0,,,,8500.0,-1.0,,,,
2317,CMR,1983,,472710.0,,,,8200.0,-1.0,,,,
2318,CMR,1984,,472710.0,,,,8100.0,-1.0,,,,
2319,CMR,1985,,472710.0,,,,8200.0,-1.0,,,,
2320,CMR,1986,,472710.0,,,,6100.0,-1.0,,,,
2321,CMR,1987,,472710.0,,,,6200.0,-1.0,,,,
2322,CMR,1988,,472710.0,,,,6200.0,-1.0,,,,
2323,CMR,1989,,472710.0,,,,9700.0,-1.0,,,,
2324,CMR,1990,10770.0004577637,472710.0,2900.0,6050.0,3390.0,7100.0,0.02320480100313712,0.02278352575101796,8.745800581256773e-07,0.0009422143925004023,445.3941654788659
2325,CMR,1991,14899.9996185303,472710.0,6970.0,6020.0,7510.0,7000.0,0.03263031078965272,0.031520381668528906,1.2584254351783112e-06,0.0012651006208018972,598.0257144592654
2326,CMR,1992,14810.0004196167,472710.0,6850.0,6040.0,7340.0,4100.0,0.03325659192302467,0.03132999179119693,1.2268286935951002e-06,0.00122108038316831,577.2169079274909
2327,CMR,1993,13590.0001525879,472710.0,5770.0,6040.0,6080.0,4100.0,0.030878193454475983,0.028749127694755558,8.398317124427014e-07,0.0010883516624021195,514.4747143341059
2328,CMR,1994,12289.999961853,472710.0,4620.0,6050.0,4720.0,4200.0,0.028361225199178178,0.025999026806822364,1.3805194327775078e-06,0.0009565049388695279,452.1494496530144
2329,CMR,1995,12300.0001907349,472710.0,4680.0,6020.0,4670.0,3800.0,0.02870336491393854,0.02602018191012439,1.1320991381074006e-06,0.0009309967327112887,440.0914655199535
2330,CMR,1996,12789.999961853,472710.0,4760.0,6110.0,4980.0,3800.0,0.02982438698068235,0.02705675776237651,1.1529232816341743e-06,0.0009421506228398674,445.3640209226344
2331,CMR,1997,13109.9996566772,472710.0,4860.0,6310.0,5010.0,6500.0,0.031196448903107386,0.027733704928343383,1.2150749147828408e-06,0.0009403794166847988,444.52675406107113
2332,CMR,1998,13869.9998855591,472710.0,5040.0,6830.0,5160.0,6600.0,0.0322529118393606,0.029341456464976625,1.2276351989721716e-06,0.0009689408613932602,458.02803458920835
2333,CMR,1999,14149.9996185303,472710.0,4790.0,7070.0,5120.0,5400.0,0.030561000462834952,0.029933785235197692,1.223431679089346e-06,0.0009626522627485812,455.0553511238812
2334,CMR,2000,15119.9998855591,472710.0,5210.0,7870.0,5200.0,5580.0,0.03006961439092401,0.031985783853861985,1.4309266937879614e-06,0.0010018822322916386,473.59975002658064
2335,CMR,2001,14590.0001525879,472710.0,5160.0,7400.0,5080.0,10103.0,0.02689478469380738,0.03086458960586385,1.3319961479854316e-06,0.0009417002454286327,445.15112301656836
2336,CMR,2002,14430.0003051758,472710.0,5130.00011444092,7300.0,4950.0,4720.0,0.027279980091703387,0.030526116022880412,1.1620929106649547e-06,0.0009067469135684085,428.6283335129223
2337,CMR,2003,15189.9995803833,472710.0,5210.00003814697,7990.0,4960.0,9524.0,0.027081019968640218,0.03213386554205179,9.511395902993223e-07,0.0009288062119089042,439.0559844314581
2338,CMR,2004,14319.9996948242,472710.0,5119.99988555908,7240.0,4770.0,10337.0,0.024652070782527413,0.03029341392148294,7.606414504095763e-07,0.0008519039187298041,402.7035014227655
2339,CMR,2005,15050.0001907349,472710.0,5019.99998092651,8010.0,4670.0,10696.0,0.024494257056882792,0.03183770216567219,7.714051899351868e-07,0.0008711925451119933,411.82142799989055
2340,CMR,2006,14300.0001907349,472710.0,5090.00015258789,7470.0,4400.0,10925.0,0.022686581210368057,0.03025110573234097,6.838665088811498e-07,0.0008055733161410976,380.8025622730579
2341,CMR,2007,14060.0004196167,472710.0,6130.00011444092,7370.0,4200.0,11650.0,0.02141312567411106,0.029743395357865708,5.875899673365946e-07,0.0007703322180656323,364.14374280180533
2342,CMR,2008,13789.999961853,472710.0,6389.9998664856,6790.0,4430.0,9471.0,0.020421392576502266,0.029172219673484802,4.975618987631168e-07,0.0007344059474341619,347.1610354116024
2343,CMR,2009,13489.9997711182,472710.0,7030.00020980835,6510.0,4330.0,9501.0,0.020063466382530305,0.028537580696660108,4.829418052617957e-07,0.0006982663929875522,330.0775066291459
2344,CMR,2010,13460.000038147,472710.0,7010.00022888184,6790.0,3960.0,0.0,0.01872877165414228,0.028474117404216116,4.893211008090411e-07,0.000677129271631614,320.0857779929802
2345,CMR,2011,13229.9995422363,472710.0,6809.99994277954,6670.0,3780.0,3036.0,0.017654199368714537,0.027987560115581015,4.319166031500213e-07,0.00064697939794708,305.8336312035644
2346,CMR,2012,13479.9995422363,472710.0,6880.00011444092,6890.0,3730.0,4938.0,0.01761083922388249,0.028516425593358086,4.4702273839022323e-07,0.0006409072442792514,302.96326344324467
2347,CMR,2013,14060.0004196167,472710.0,7550.00019073486,7150.0,3970.0,5640.0,0.017841595612424658,0.029743395357865708,4.1685664116882963e-07,0.0006499374987399579,307.2319550293654
2348,CMR,2014,14380.0001144409,472710.0,8250.0,7080.0,4280.0,5640.0,0.01772625505572528,0.03042034252383258,3.9520101060898795e-07,0.0006448550551250572,304.8294331081656
2349,CMR,2015,15289.999961853,472710.0,8460.00003814697,7250.0,4950.0,5499.0,0.01810468643353218,0.032345412540147236,4.7469386526282566e-07,0.0006644172930767283,314.07669861029996
2350,CMR,2016,15479.9995422363,472710.0,9079.99992370605,7270.0,5030.0,8212.0,0.017377907614509986,0.03274734941557467,4.5779395674953313e-07,0.0006528441757161486,308.6059703027804
2351,CMR,2017,15060.0004196167,472710.0,9170.00007629395,7040.0,4760.0,5640.0,0.01605391158051454,0.031858857268974,4.171912822134604e-07,0.0006173856710043966,291.84438054048854
2352,CMR,2018,15350.0003814697,472710.0,9590.00015258789,7130.0,4870.0,5550.0,0.015243048929564915,0.03247234114249688,3.8400115527207683e-07,0.0006121208776190029,289.3556600592788
2353,CMR,2019,15550.0001907349,472710.0,9430.00030517578,7070.0,5040.0,2336.0,0.014695061942747537,0.03289543312122633,3.9197421480976977e-07,0.0006031259997195328,285.1036913274205
2354,CMR,2020,,472710.0,,,,1169.0,-1.0,,,,
2355,CMR,2021,,,,,,,-1.0,,,,
2356,COG,1960,,,,,,,-1.0,,,,
2357,COG,1961,,341500.0,,,,,-1.0,,,,
2358,COG,1962,,341500.0,,,,,-1.0,,,,
2359,COG,1963,,341500.0,,,,,-1.0,,,,
2360,COG,1964,,341500.0,,,,,-1.0,,,,
2361,COG,1965,,341500.0,,,,,-1.0,,,,
2362,COG,1966,,341500.0,,,,,-1.0,,,,
2363,COG,1967,,341500.0,,,,,-1.0,,,,
2364,COG,1968,,341500.0,,,,,-1.0,,,,
2365,COG,1969,,341500.0,,,,,-1.0,,,,
2366,COG,1970,,341500.0,,,,3700.0,-1.0,,,,
2367,COG,1971,,341500.0,,,,3700.0,-1.0,,,,
2368,COG,1972,,341500.0,,,,3400.0,-1.0,,,,
2369,COG,1973,,341500.0,,,,3600.0,-1.0,,,,
2370,COG,1974,,341500.0,,,,3600.0,-1.0,,,,
2371,COG,1975,,341500.0,,,,3800.0,-1.0,,,,
2372,COG,1976,,341500.0,,,,4000.0,-1.0,,,,
2373,COG,1977,,341500.0,,,,4000.0,-1.0,,,,
2374,COG,1978,,341500.0,,,,4300.0,-1.0,,,,
2375,COG,1979,,341500.0,,,,4400.0,-1.0,,,,
2376,COG,1980,,341500.0,,,,4300.0,-1.0,,,,
2377,COG,1981,,341500.0,,,,5300.0,-1.0,,,,
2378,COG,1982,,341500.0,,,,5600.0,-1.0,,,,
2379,COG,1983,,341500.0,,,,6100.0,-1.0,,,,
2380,COG,1984,,341500.0,,,,6000.0,-1.0,,,,
2381,COG,1985,,341500.0,,,,6400.0,-1.0,,,,
2382,COG,1986,,341500.0,,,,6700.0,-1.0,,,,
2383,COG,1987,,341500.0,,,,4400.0,-1.0,,,,
2384,COG,1988,,341500.0,,,,4500.0,-1.0,,,,
2385,COG,1989,,341500.0,,,,4700.0,-1.0,,,,
2386,COG,1990,4969.99979019165,341500.0,3200.0,980.0,3640.0,4100.0,0.03706916607969829,0.014553440088408932,1.775795195551057e-06,0.002083477349075389,711.5075147092457
2387,COG,1991,4949.99980926514,341500.0,3190.0,980.0,3620.0,4800.0,0.03760600829890818,0.014494874990527498,1.816611350066393e-06,0.0020182045355642882,689.2168488952041
2388,COG,1992,5199.99980926514,341500.0,3130.0,980.0,3850.0,4700.0,0.040585146957974876,0.015226939412196605,1.7727940667401571e-06,0.0020627078314137486,704.4147244277954
2389,COG,1993,5079.99992370605,341500.0,2690.0,990.0,3730.0,4900.0,0.04013693129097791,0.014875548824907906,1.8924692570142097e-06,0.001958238604325568,668.738483377182
2390,COG,1994,4659.99984741211,341500.0,2060.0,990.0,3290.0,4900.0,0.03739686718816473,0.01364568037309549,2.633712485278346e-06,0.001745828312170638,596.2003686062732
2391,COG,1995,5000.0,341500.0,2640.0,990.0,3630.0,6300.0,0.04061011217634861,0.014641288433382138,2.362944640699251e-06,0.0018232810379866019,622.6504744724243
2392,COG,1996,5110.0001335144,341500.0,3170.0,410.0,4310.0,5400.0,0.041490016928154946,0.014963397169881112,2.011258742011364e-06,0.0018142473921576939,619.5654844218526
2393,COG,1997,5570.00017166138,341500.0,3270.0,440.0,4750.0,10200.0,0.04643118151360803,0.016310395817456455,2.3980515631791044e-06,0.0019373664309924985,661.6106361839379
2394,COG,1998,6380.00011444092,341500.0,3880.0,460.0,5530.0,10300.0,0.05223478013089671,0.01868228437610811,3.2726653241059126e-06,0.0021721619120066483,741.79329295027
2395,COG,1999,6710.00003814697,341500.0,3960.0,470.0,5850.0,6000.0,0.051014114387036506,0.019648609189302987,2.849531634175139e-06,0.0022243150578659934,759.6035922612364
2396,COG,2000,6789.99996185303,341500.0,4350.0,380.0,6010.0,6257.0,0.046975750234066554,0.019882869580828785,2.1035167445804565e-06,0.0021665395550945683,739.8732580647954
2397,COG,2001,6550.00019073486,341500.0,4240.0,450.0,5700.0,5235.0,0.04152996746362755,0.01918008840625142,2.342042217787325e-06,0.002012844773636362,687.3864901968176
2398,COG,2002,5579.99992370605,341500.0,2759.99999046326,690.0,4480.0,4505.0,0.03640766632032769,0.016339677668246122,1.8390040396569368e-06,0.0016750931428968696,572.0443082992806
2399,COG,2003,6039.99996185303,341500.0,3230.00001907349,1100.0,4520.0,4783.0,0.03714977490857655,0.017686676315821465,1.7238804379755245e-06,0.0017636823239764816,602.2975136379678
2400,COG,2004,6409.99984741211,341500.0,3519.99998092651,1180.0,4800.0,,0.03782196637908391,0.01877013132477924,1.3764298800939027e-06,0.0018091950711462761,617.8401167964547
2401,COG,2005,7460.00003814697,341500.0,4309.99994277954,1400.0,5610.0,,0.041255606630742916,0.021844802454310308,1.1218043122513727e-06,0.0020311263407263346,693.6296453580409
2402,COG,2006,8350.00038146973,341500.0,4780.00020980835,1450.0,6440.0,,0.044549496774493415,0.02445095280078984,1.0344009489019912e-06,0.002189691348325261,747.7795954530777
2403,COG,2007,7019.99998092651,341500.0,4150.00009536743,1330.0,5220.0,,0.035632199699119994,0.02055636890461643,7.992982761537072e-07,0.0017743721467366616,605.9480881105682
2404,COG,2008,7219.99979019165,341500.0,4360.0001335144,1340.0,5390.0,,0.03546510317528955,0.021142019883430896,6.197499856953714e-07,0.0017654529194263036,602.9021719840822
2405,COG,2009,7769.99998092651,341500.0,4840.00015258789,1260.0,6010.0,,0.037885641943294614,0.02275256216962375,7.991113787142121e-07,0.0018251304207023134,623.2820386698394
2406,COG,2010,8670.00007629395,341500.0,5420.00007629395,1470.0,6680.0,3755.33363289149,0.03903703101395634,0.025387994366892975,6.5939606645717e-07,0.001953633775982867,667.1659344981508
2407,COG,2011,8430.00030517578,341500.0,5380.00011444092,1500.0,6400.0,4817.0,0.036250667790382746,0.024685213192315605,5.384729028705164e-07,0.001838918651559128,627.9907195074406
2408,COG,2012,7920.00007629395,341500.0,5260.00022888184,1420.0,5940.0,7011.0,0.03335683637350578,0.02319180110188565,4.476368729929504e-07,0.0016803666925639636,573.8452255105927
2409,COG,2013,7409.99984741211,341500.0,5329.99992370605,1490.0,5360.0,12132.0,0.03043708211590555,0.021698389011455668,4.1261288103421294e-07,0.0015347760050115533,524.1260057114459
2410,COG,2014,7130.00011444092,341500.0,5190.00005722046,1280.0,5260.0,10380.0,0.028634278999884192,0.02087847764111543,3.980369803485893e-07,0.0014419010189449047,492.40919796968444
2411,COG,2015,7119.99988555908,341500.0,5659.99984741211,1460.0,5060.0,11462.0,0.02767573638807982,0.020849194394023662,5.988094795963016e-07,0.0014058959734820924,480.1134749441341
2412,COG,2016,6920.00007629395,341500.0,5500.0,1490.0,4820.0,10604.0,0.02565597099536083,0.020263543415209223,6.771473707349831e-07,0.0013341497757190044,455.6121484080393
2413,COG,2017,7460.00003814697,341500.0,5409.99984741211,1460.0,5360.0,8439.0,0.02637990371625082,0.021844802454310308,6.723856911360916e-07,0.001404277594835227,479.5607986362286
2414,COG,2018,8869.99988555908,341500.0,6489.99977111816,1510.0,6710.0,4976.0,0.029327193815313117,0.02597364534570741,6.488643657769943e-07,0.001630196436938061,556.7120832143484
2415,COG,2019,9260.00022888184,341500.0,7260.00022888184,1480.0,7110.0,4990.79,0.02925889649272189,0.027115666848848724,7.262552166012325e-07,0.0016622588497567268,567.6613971919235
2416,COG,2020,,341500.0,,,,2047.429,-1.0,,,,
2417,COG,2021,,,,,,,-1.0,,,,
2418,COL,1960,,,,,,,-1.0,,,,
2419,COL,1961,,1109500.0,,,,,-1.0,,,,
2420,COL,1962,,1109500.0,,,,,-1.0,,,,
2421,COL,1963,,1109500.0,,,,,-1.0,,,,
2422,COL,1964,,1109500.0,,,,,-1.0,,,,
2423,COL,1965,,1109500.0,,,,,-1.0,,,,
2424,COL,1966,,1109500.0,,,,,-1.0,,,,
2425,COL,1967,,1109500.0,,,,,-1.0,,,,
2426,COL,1968,,1109500.0,,,,,-1.0,,,,
2427,COL,1969,,1109500.0,,,,,-1.0,,,,
2428,COL,1970,,1109500.0,,,,145800.0,-1.0,,,,
2429,COL,1971,,1109500.0,,,,125200.0,-1.0,,,,
2430,COL,1972,,1109500.0,,,,115400.0,-1.0,,,,
2431,COL,1973,,1109500.0,,,,103300.0,-1.0,,,,
2432,COL,1974,,1109500.0,,,,75700.0,-1.0,,,,
2433,COL,1975,,1109500.0,,,,70300.0,-1.0,,,,
2434,COL,1976,,1109500.0,,,,69200.0,-1.0,,,,
2435,COL,1977,,1109500.0,,,,63500.0,-1.0,,,,
2436,COL,1978,,1109500.0,,,,69300.0,-1.0,,,,
2437,COL,1979,,1109500.0,,,,70100.0,-1.0,,,,
2438,COL,1980,,1109500.0,,,,65500.0,-1.0,,,,
2439,COL,1981,,1109500.0,,,,69400.0,-1.0,,,,
2440,COL,1982,,1109500.0,,,,157900.0,-1.0,,,,
2441,COL,1983,,1109500.0,,,,158800.0,-1.0,,,,
2442,COL,1984,,1109500.0,,,,133300.0,-1.0,,,,
2443,COL,1985,,1109500.0,,,,124100.0,-1.0,,,,
2444,COL,1986,,1109500.0,,,,123900.0,-1.0,,,,
2445,COL,1987,,1109500.0,,,,118200.0,-1.0,,,,
2446,COL,1988,,1109500.0,,,,118600.0,-1.0,,,,
2447,COL,1989,,1109500.0,,,,127000.0,-1.0,,,,
2448,COL,1990,56340.0001525879,1109500.0,48730.0,41850.0,6420.0,116900.0,0.09989444033792293,0.05077963060170158,1.1775748962206315e-06,0.0017281470197481408,1917.3791184105605
2449,COL,1991,56049.9992370605,1109500.0,50440.0,41440.0,6210.0,124500.0,0.1019805065446579,0.05051825077698108,1.139793680024496e-06,0.0016845678446878469,1869.0280236811652
2450,COL,1992,57110.0006103516,1109500.0,52510.0,42030.0,6360.0,147100.0,0.10756689383766178,0.05147363732343542,9.775931604591852e-07,0.001682722973103381,1866.981138658203
2451,COL,1993,58270.0004577637,1109500.0,55880.0,42690.0,6530.0,167200.0,0.11209833602207439,0.05251915318410428,8.769420987343825e-07,0.0016833871603455495,1867.7180544033888
2452,COL,1994,59610.0006103516,1109500.0,56780.0,43380.0,6860.0,181500.0,0.11753590508860079,0.05372690456092979,7.295893075950538e-07,0.001688885735487393,1873.8187235232606
2453,COL,1995,61009.9983215332,1109500.0,59310.0,43390.0,8090.0,193700.0,0.12273728947111648,0.05498873215099883,6.595156481568677e-07,0.0016961308593916153,1881.857188495
2454,COL,1996,61979.9995422363,1109500.0,58650.0,43910.0,8400.0,195200.0,0.12570942735604054,0.05586300093937476,6.37916116016478e-07,0.001691936832890125,1877.203916091593
2455,COL,1997,61970.0012207031,1109500.0,64190.0,43250.0,8890.0,224800.0,0.12939009189134568,0.05585398938323849,5.810077528493929e-07,0.0016617529484973272,1843.7148963577865
2456,COL,1998,63229.9995422363,1109500.0,64440.0,43550.0,9680.0,234700.0,0.13019056262858347,0.05698963455812195,6.422957882342227e-07,0.0016663849267045288,1848.8540761786762
2457,COL,1999,61540.0009155273,1109500.0,55400.0,41790.0,9610.0,208600.0,0.11884181356358985,0.0554664271433324,7.140357785362482e-07,0.0015949189654840337,1769.562592204535
2458,COL,2000,61630.0010681152,1109500.0,58340.0,42190.0,9150.0,199370.0,0.11070880467476257,0.05554754490141072,6.169998283558825e-07,0.0015715871198228744,1743.6759094434774
2459,COL,2001,62630.0010681152,1109500.0,58940.0,42960.0,9110.0,190465.0,0.10538387401929857,0.05644885179640847,6.37703750580131e-07,0.0015721220338212115,1744.2693965246324
2460,COL,2002,62490.0016784668,1109500.0,56770.0004577637,42970.0,8710.0,179994.0,0.10907846288987133,0.05632266938122289,6.378938910753818e-07,0.0015447155891305517,1713.861946140347
2461,COL,2003,63790.0009155273,1109500.0,56110.0006103516,43820.0,8890.0,171933.0,0.10632381514842178,0.057494367657077335,6.740180859188511e-07,0.0015536676704541905,1723.7942803689268
2462,COL,2004,64610.0006103516,1109500.0,56110.0006103516,44350.0,8930.0,153204.0,0.10536542096612946,0.05823343903591852,5.518377222443918e-07,0.0015513250301393468,1721.195120939606
2463,COL,2005,65000.0,1109500.0,57639.9993896484,44490.0,8960.0,162095.0,0.10159400848386567,0.05858494817485354,4.463697308048194e-07,0.0015395204370153767,1708.097924868559
2464,COL,2006,65339.9963378906,1109500.0,57689.998626709,44230.0,9240.0,175006.0,0.10097335965604563,0.05889138921846832,4.042851758348928e-07,0.0015276023150608785,1694.8747685600433
2465,COL,2007,67059.9975585938,1109500.0,59180.0003051758,45380.0,9490.0,185872.0,0.10102855605338813,0.06044163817809265,3.25246893842592e-07,0.0015484943503182448,1718.054481678093
2466,COL,2008,68160.0036621094,1109500.0,59779.9987792969,45530.0,10120.0,187382.0,0.10152789276351273,0.06143308126373087,2.8143549322590127e-07,0.001555620603739825,1725.9610598493362
2467,COL,2009,69220.0012207031,1109500.0,62009.9983215332,45290.0,11090.0,196298.0,0.10534375815781671,0.062388464371972145,2.978513165346902e-07,0.001562037524705909,1733.0806336612043
2468,COL,2010,71849.9984741211,1109500.0,63560.001373291,46280.0,12410.0,226094.0,0.10407893709459559,0.06475889903030292,2.5073011331510463e-07,0.0016032181659799887,1778.7705551547963
2469,COL,2011,70540.0009155273,1109500.0,69099.9984741211,43100.0,13950.0,237570.829047845,0.09971076404442433,0.06357818919831212,2.1060244918592967e-07,0.001556868572673269,1727.3456813809923
2470,COL,2012,68879.997253418,1109500.0,69699.9969482422,40340.0,14730.0,254059.928996848,0.09703128726107019,0.062082016451931496,1.856997533479158e-07,0.0015045076640103558,1669.2512532194878
